Sample_ID,Germline_filter,Pipeline_Filter,Percentage Difference,Missense_Germline,Nonsense _Germline,Framshift_Germline,Total Mutation,TMD_Germline,Missense_Pipeline,Nonsense_pipeline,frameshift_pipeline,Total Mutation,TMD_Pipeline
BreastCA-FF,301,352,14.48863636,35,1,2,38,0.584615385,47,5,16,68,1.046153846
BreastCA-FR,246,420,41.42857143,37,3,4,44,0.676923077,43,4,17,64,0.984615385
CRC-1-FF,504,603,16.41791045,76,5,3,84,1.292307692,83,7,16,106,1.630769231
CRC-1-FR,457,554,17.50902527,68,5,4,77,1.184615385,67,5,8,80,1.230769231
CRC-2-FF,7896,3054,-158.546169,1033,52,218,1303,20.04615385,686,48,309,1043,16.04615385
CRC-2-FR,9314,2657,-250.5457283,867,44,429,1340,20.61538462,504,41,257,802,12.33846154
